id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p46349	2.a.3	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p46349|2.a.3.1.5	36.900	1.15e-81	272	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1040961	1042313
p48242	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48242|3.a.1.3.9	25.862	9.91e-18	80.1	85	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1378544	1379194
p48243	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48243|3.a.1.3.9	59.836	2.95e-88	281	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1570305	1571036
p48244	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48244|3.a.1.3.9	35.354	2.15e-24	97.4	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1923192	1923755
p48245	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48245|3.a.1.3.9	28.571	3.49e-22	92.4	84	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1572654	1573268
p50000	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50000|3.a.2.1.5	61.044	0.0	599	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	910168	911652
p50002	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	69.978	0.0	662	98	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	912656	914044
p50005	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50005|3.a.2.1.5	31.818	2.17e-47	166	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	911692	912564
p50993	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p50993|3.a.3.1.1	31.975	1.54e-122	410	93	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562495	1559922
p50993	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50993|3.a.3.1.1	31.975	1.54e-122	410	93	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562495	1559922
p52094	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p52094|3.a.1.3.29	32.768	6.97e-25	99.0	81	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	594075	593575
p52280	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p52280|1.a.8.2.3	29.963	4.63e-15	70.9	93	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1741	962
p54678	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p54678|3.a.3.2.17	29.932	9.70e-83	293	77	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1266252	1263826
p54707	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p54707|3.a.3.1.13	36.051	1.53e-127	426	75	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562495	1560333
p54708	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p54708|3.a.3.1.4	32.121	9.48e-122	409	92	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562501	1559922
p60061	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p60061|2.a.3.2.5	25.496	6.83e-08	51.2	80	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1041021	1042049
p68187	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p68187|3.a.1.1.1	39.142	6.34e-68	229	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955880	1954846
p68187	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68187|3.a.1.1.1	39.142	6.34e-68	229	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955880	1954846
p69380	2.a.4	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|p69380|2.a.4.7.1	26.449	1.98e-16	76.3	89	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1504676	1505473
p69380	2.a.4	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|p69380|2.a.4.7.1	26.449	1.98e-16	76.3	89	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1504676	1505473
p69783	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p69783|4.a.1.1.1	42.143	4.27e-31	114	83	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	69602	69183
p69797	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|p69797|4.a.6.1.1	37.309	1.71e-62	211	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	744779	743802
p69801	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|p69801|4.a.6.1.1	44.939	9.42e-54	183	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	743713	742976
p69805	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|p69805|4.a.6.1.1	48.551	1.95e-87	281	86	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	742850	742026
p69808	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p69808|4.a.2.1.11	31.579	3.71e-08	46.2	88	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	811184	811465
p69816	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p69816|4.a.2.1.10	37.895	4.45e-13	60.1	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	811184	811465
p69874	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p69874|3.a.1.11.1	52.249	6.82e-83	272	76	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955889	1955041
p69874	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p69874|3.a.1.11.1	52.249	6.82e-83	272	76	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955889	1955041
p71012	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p71012|4.a.2.1.4	43.028	3.03e-149	474	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	810662	812635
p71745	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p71745|3.a.1.6.3	25.283	0.003	35.0	80	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2077669	2076899
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72592|3.a.1.14.24	34.247	2.43e-33	124	94	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	616069	616710
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72592|3.a.1.14.24	34.247	2.43e-33	124	94	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	616069	616710
p73544	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p73544|3.a.1.3.12	32.244	6.70e-61	214	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1922385	1923680
p74223	2.a.56	glutamine	EX_cpd00053_e0	rxn05216,rxn09678,rxn09814,rxn13301,rxn13302,rxn34375,rxn34499,rxn11101	gnl|tc-db|p74223|2.a.56.3.1	24.790	3.52e-19	84.3	92	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1998449	1997766
p75757	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p75757|2.a.4.1.4	25.503	6.95e-12	62.8	92	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1424165	1425031
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05525	gnl|tc-db|p75892|2.a.40.1.3	39.096	3.82e-62	214	82	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	946814	947920
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05665	gnl|tc-db|p75892|2.a.40.1.3	39.096	3.82e-62	214	82	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	946814	947920
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p77279|3.a.1.139.2	48.259	9.80e-60	199	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2089561	2088959
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p77279|3.a.1.139.2	48.259	9.80e-60	199	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2089561	2088959
p77579	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p77579|4.a.2.1.11	27.532	1.84e-27	112	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	811526	812620
p77610	2.a.3	l-asparagine		rxn05508,rxn08161,rxn09782,rxn13229,rxn13230,rxn34455,rxn34491	gnl|tc-db|p77610|2.a.3.1.24	32.767	3.58e-71	243	85	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	936280	937476
p92939	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p92939|3.a.3.2.13	34.731	4.03e-150	493	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562495	1559919
p95302	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p95302|3.a.1.7.4	44.444	8.19e-69	227	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1466979	1467707
p96116	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96116|3.a.1.15.8	22.727	1.73e-15	73.6	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1368006	1368902
p96117	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96117|3.a.1.15.8	35.096	3.43e-29	112	94	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	616069	616692
p96593	2.a.55	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|p96593|2.a.55.3.3	37.324	3.40e-66	226	94	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1182127	1180862
p96603	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p96603|2.a.23.1.6	29.639	3.04e-40	150	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2022430	2023548
p96603	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p96603|2.a.23.1.6	29.639	3.04e-40	150	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2022430	2023548
p96603	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p96603|2.a.23.1.6	29.639	3.04e-40	150	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2022430	2023548
p96603	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p96603|2.a.23.1.6	29.639	3.04e-40	150	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2022430	2023548
p96792	2.a.2	xylose		rxn05671,rxn09384	gnl|tc-db|p96792|2.a.2.3.3	24.788	2.94e-30	121	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1822711	1821320
p98194	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p98194|3.a.3.2.5	34.009	1.21e-134	443	94	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562498	1559910
q01857	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q01857|2.a.23.1.3	25.799	5.77e-33	129	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2022355	2023545
q01857	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q01857|2.a.23.1.3	25.799	5.77e-33	129	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2022355	2023545
q01857	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q01857|2.a.23.1.3	25.799	5.77e-33	129	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2022355	2023545
q01857	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q01857|2.a.23.1.3	25.799	5.77e-33	129	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2022355	2023545
q037u3	2.a.88	thiamine		rxn09657	gnl|tc-db|q037u3|2.a.88.3.3	38.994	3.28e-26	101	79	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1989802	1990275
q03nm0.2	3.a.1	folate		rxn90019	gnl|tc-db|q03nm0.2|3.a.1.28.2	38.776	4.15e-20	82.8	89	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	496348	496761
q03py5.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py5.2|3.a.1.28.2	54.182	6.97e-98	311	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	344617	343793
q03py6.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py6.2|3.a.1.28.2	53.659	9.47e-99	314	98	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	343811	342954
q03py7.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py7.2|3.a.1.28.2	50.602	1.03e-70	232	94	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	342976	342233
q04gk0	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|q04gk0|4.a.6.1.10	61.765	5.44e-81	262	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	743710	742895
q04gk1	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q04gk1|4.a.6.1.10	51.840	1.93e-109	346	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	744773	743799
q04gk1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|q04gk1|4.a.6.1.10	51.840	1.93e-109	346	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	744773	743799
q05596	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q05596|3.a.1.23.6	33.088	6.42e-38	138	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	344617	343811
q08637	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q08637|3.a.2.2.2	28.205	7.12e-29	117	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	912662	913879
q0p964	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q0p964|2.a.23.1.11	21.795	1.23e-18	85.5	85	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2022469	2023566
q0p964	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q0p964|2.a.23.1.11	21.795	1.23e-18	85.5	85	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2022469	2023566
q0p964	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q0p964|2.a.23.1.11	21.795	1.23e-18	85.5	85	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2022469	2023566
q0p964	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q0p964|2.a.23.1.11	21.795	1.23e-18	85.5	85	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2022469	2023566
q10177	2.a.55	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|q10177|2.a.55.1.4	32.836	8.75e-51	184	87	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1182130	1180874
q14973	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q14973|2.a.28.1.9	27.083	3.15e-18	82.8	81	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1736986	1736168
q1cy67	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1cy67|4.a.6.1.12	32.704	4.88e-21	85.1	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	744272	743802
q1cy67	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|q1cy67|4.a.6.1.12	32.704	4.88e-21	85.1	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	744272	743802
q1j1h5	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q1j1h5|2.a.23.1.9	27.820	4.06e-38	144	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2022367	2023542
q1j1h5	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q1j1h5|2.a.23.1.9	27.820	4.06e-38	144	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2022367	2023542
q1j1h5	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q1j1h5|2.a.23.1.9	27.820	4.06e-38	144	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2022367	2023542
q1j1h5	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q1j1h5|2.a.23.1.9	27.820	4.06e-38	144	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2022367	2023542
q1k314	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1k314|4.a.6.1.21	31.132	1.65e-08	48.1	76	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	744773	744459
q1lz59	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1lz59|4.a.2.1.7	73.596	0.0	843	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	810662	812623
q1lz68	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1lz68|4.a.2.1.8	22.137	1.18e-13	63.5	87	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	810677	811066
q1m606	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|q1m606|3.a.3.7.2	26.007	1.58e-35	141	78	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2004204	2002690
q1m7q4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q1m7q4|3.a.1.11.6	24.159	4.14e-04	38.5	92	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1953095	1952178
q1m7q4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q1m7q4|3.a.1.11.6	24.159	4.14e-04	38.5	92	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1953095	1952178
q1r4s9	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1r4s9|4.a.2.1.9	31.757	2.96e-20	82.8	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	810662	811102
q1r4t1	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1r4t1|4.a.2.1.9	31.606	1.71e-49	175	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	811526	812665
q2fve9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q2fve9|3.a.1.5.43	24.055	1.02e-23	97.4	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1873946	1873077
q2mgf9	3.a.1	manganese		rxn05149	gnl|tc-db|q2mgf9|3.a.1.15.14	28.346	3.34e-20	87.0	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	616751	617512
q37145	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q37145|3.a.3.2.11	31.940	7.87e-109	370	89	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562582	1559961
q38cw7	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q38cw7|3.a.3.9.7	32.245	1.18e-113	385	93	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562591	1559877
q3jze2	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q3jze2|4.a.2.1.22	38.235	1.78e-13	61.2	94	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	811184	811471
q3jze3	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q3jze3|4.a.2.1.22	30.405	4.76e-18	76.3	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	810662	811099
q3jze4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q3jze4|4.a.2.1.22	28.610	1.54e-26	108	93	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	811550	812656
q3k0g6	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q3k0g6|4.a.2.1.20	77.134	0.0	861	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	810662	812623
q3mar5	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q3mar5|3.a.1.11.10	44.345	6.14e-82	270	88	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955880	1954945
q3mar5	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q3mar5|3.a.1.11.10	44.345	6.14e-82	270	88	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955880	1954945
q3mb44	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|q3mb44|3.a.1.2.29	38.398	6.94e-97	318	94	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1288148	1289605
q45462	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|q45462|3.a.1.12.3	27.675	4.73e-32	122	88	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1726274	1725474
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q46821|2.a.40.3.3	27.068	2.72e-25	106	79	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	946775	947905
