id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
q03py7.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py7.2|3.a.1.28.2	39.615	5.74e-57	193	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2878583	2877810
q045h4	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|q045h4|4.a.3.1.3	33.333	3.63e-17	72.8	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3429947	3429642
q045x4	4.a.3	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|q045x4|4.a.3.1.2	33.333	1.13e-15	68.6	83	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3429947	3429651
q05596	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q05596|3.a.1.23.6	34.109	3.05e-41	148	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2879451	2878687
q07307	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|q07307|2.a.40.4.1	30.083	3.03e-36	142	91	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3023172	3021865
q08637	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q08637|3.a.2.2.2	25.175	1.95e-30	122	92	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2776206	2774983
q0phv8	2.a.35	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q0phv8|2.a.35.2.3	38.444	2.80e-80	271	84	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2347915	2346617
q0w3w9	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q0w3w9|2.a.58.2.6	30.105	1.38e-55	200	81	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	611056	609662
q1lz59	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1lz59|4.a.2.1.7	44.544	1.67e-154	491	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	19607	21520
q1lz68	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1lz68|4.a.2.1.8	30.252	7.63e-14	64.7	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	19640	19993
q1m7q2	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q1m7q2|3.a.1.11.6	27.103	6.23e-16	74.7	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2014217	2014837
q1m7q2	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q1m7q2|3.a.1.11.6	27.103	6.23e-16	74.7	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2014217	2014837
q1r4s9	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1r4s9|4.a.2.1.9	31.507	1.47e-16	72.8	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	19607	20041
q1r4t1	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1r4t1|4.a.2.1.9	39.255	1.63e-64	219	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	20486	21532
q2a679	2.a.21	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q2a679|2.a.21.3.23	27.613	1.13e-36	145	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2468755	2467361
q2a679	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q2a679|2.a.21.3.23	27.613	1.13e-36	145	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2468755	2467361
q2a687	2.a.21	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q2a687|2.a.21.3.22	26.860	2.07e-40	156	81	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2468761	2467274
q2a687	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q2a687|2.a.21.3.22	26.860	2.07e-40	156	81	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2468761	2467274
q2ffh9	2.a.47	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q2ffh9|2.a.47.1.11	21.995	3.84e-08	53.1	84	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2948198	2946981
q2fve9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q2fve9|3.a.1.5.43	32.411	1.48e-31	120	82	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	873828	874571
q2mgf9	3.a.1	manganese		rxn05149	gnl|tc-db|q2mgf9|3.a.1.15.14	25.610	7.58e-11	59.7	87	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890754	891488
q32ay2	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q32ay2|3.a.1.14.18	30.293	1.95e-30	118	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818305	1817394
q32ay2	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q32ay2|3.a.1.14.18	30.293	1.95e-30	118	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818305	1817394
q3jze2	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q3jze2|4.a.2.1.22	43.158	1.60e-12	58.9	92	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	20135	20416
q3jze3	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q3jze3|4.a.2.1.22	33.333	1.45e-18	78.2	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	19607	20035
q3jze4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q3jze4|4.a.2.1.22	34.018	1.70e-37	140	90	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	20516	21523
q3k0g6	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q3k0g6|4.a.2.1.20	45.345	1.83e-155	494	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	19607	21520
q3mar5	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q3mar5|3.a.1.11.10	43.614	6.72e-88	287	84	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2012258	2013184
q3mar5	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q3mar5|3.a.1.11.10	43.614	6.72e-88	287	84	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2012258	2013184
q3mb44	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|q3mb44|3.a.1.2.29	36.640	1.33e-105	344	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	434876	436345
q44586	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|q44586|2.a.6.1.12	24.565	4.81e-53	201	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2474083	2471609
q44586	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|q44586|2.a.6.1.12	24.565	4.81e-53	201	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2474083	2471609
q44586	2.a.6	nickel		rxn08990,rxn08992,rxn10581,rxn13730	gnl|tc-db|q44586|2.a.6.1.12	24.565	4.81e-53	201	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2474083	2471609
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q46821|2.a.40.3.3	29.787	1.76e-46	171	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3023091	3021691
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|q46821|2.a.40.3.3	29.787	1.76e-46	171	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3023091	3021691
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|q46821|2.a.40.3.3	29.787	1.76e-46	171	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3023091	3021691
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|q46821|2.a.40.3.3	29.787	1.76e-46	171	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3023091	3021691
q47538	3.a.1	taurine		rxn05172,rxn09285	gnl|tc-db|q47538|3.a.1.17.1	45.411	1.54e-51	177	91	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2342387	2341767
q48wg5	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|q48wg5|4.a.1.1.12	32.920	3.73e-79	271	82	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1309539	1311140
q52666	3.a.1	asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|tc-db|q52666|3.a.1.3.7	49.383	1.69e-78	255	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1371441	1372169
q52666	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|q52666|3.a.1.3.7	49.383	1.69e-78	255	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1371441	1372169
q52666	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|q52666|3.a.1.3.7	49.383	1.69e-78	255	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1371441	1372169
q52666	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q52666|3.a.1.3.7	49.383	1.69e-78	255	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1371441	1372169
q52716	3.d.6	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q52716|3.d.6.1.1	36.674	1.00e-69	240	84	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1529132	1530427
q52716	3.d.6	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q52716|3.d.6.1.1	36.674	1.00e-69	240	84	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1529132	1530427
q55281	3.a.1	manganese		rxn05149	gnl|tc-db|q55281|3.a.1.15.1	31.224	2.90e-30	116	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890005	890691
q55282	3.a.1	manganese		rxn05149	gnl|tc-db|q55282|3.a.1.15.1	21.825	1.45e-06	46.6	82	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890751	891506
q56952	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q56952|3.a.1.15.4	23.864	1.66e-17	80.5	77	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	889167	889934
q56952	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q56952|3.a.1.15.4	23.864	1.66e-17	80.5	77	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	889167	889934
q56953	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q56953|3.a.1.15.4	31.602	4.86e-31	119	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890011	890691
q56953	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q56953|3.a.1.15.4	31.602	4.86e-31	119	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890011	890691
q56954	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q56954|3.a.1.15.4	22.568	1.59e-08	52.8	87	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890754	891524
q56954	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q56954|3.a.1.15.4	22.568	1.59e-08	52.8	87	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890754	891524
q56955	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q56955|3.a.1.15.4	24.427	2.60e-10	58.2	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890739	891524
q56955	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q56955|3.a.1.15.4	24.427	2.60e-10	58.2	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890739	891524
q57071	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|q57071|4.a.1.1.13	40.451	2.40e-145	465	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1309056	1311290
q58762	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|q58762|3.a.1.6.9	36.513	4.78e-47	166	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2012360	2013271
q58763	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|q58763|3.a.1.6.9	29.817	2.97e-21	89.7	84	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2344125	2343472
q59385	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q59385|3.a.3.5.5	40.420	8.73e-150	484	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	560585	562840
q59465	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q59465|3.a.3.6.3	36.066	2.23e-133	431	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2854544	2852364
q59465	3.a.3	cobalt		rxn05166,rxn08239	gnl|tc-db|q59465|3.a.3.6.3	36.066	2.23e-133	431	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2854544	2852364
q59465	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|q59465|3.a.3.6.3	36.066	2.23e-133	431	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2854544	2852364
q5e733	2.a.21	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	sp|q5e733|nant_alif1|2.a.21.3.7	23.737	3.25e-15	75.9	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2468845	2467691
q5e733	2.a.21	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	sp|q5e733|nant_alif1|2.a.21.3.7	23.737	3.25e-15	75.9	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2468845	2467691
q5e733	2.a.21	n-acetylneuraminate		rxn05487,rxn08050	sp|q5e733|nant_alif1|2.a.21.3.7	23.737	3.25e-15	75.9	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2468845	2467691
q5e733	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	sp|q5e733|nant_alif1|2.a.21.3.7	23.737	3.25e-15	75.9	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2468845	2467691
q5hgy5	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q5hgy5|3.a.1.11.8	54.467	2.35e-111	354	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2012285	2013322
q5hgy5	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q5hgy5|3.a.1.11.8	54.467	2.35e-111	354	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2012285	2013322
q5shv0	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q5shv0|3.a.1.10.6	39.159	3.84e-57	197	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2012285	2013211
q5shv0	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q5shv0|3.a.1.10.6	39.159	3.84e-57	197	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2012285	2013211
q5ska0	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q5ska0|3.a.1.14.26	29.493	1.65e-23	96.3	91	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2012321	2012953
q5ska0	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q5ska0|3.a.1.14.26	29.493	1.65e-23	96.3	91	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2012321	2012953
q60048	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q60048|3.a.3.6.8	34.031	1.67e-111	369	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	560573	562693
q63gk8	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|q63gk8|4.a.1.1.17	32.833	1.17e-65	229	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1309209	1310681
q65mm0	2.a.47	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q65mm0|2.a.47.1.18	22.439	1.29e-14	73.9	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2948195	2947038
q66at6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|q66at6|3.a.1.15.18	25.352	4.46e-20	88.2	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	889098	889907
q6lx42	2.a.25	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|q6lx42|2.a.25.1.3	45.992	5.10e-102	331	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3025334	3023943
q6lx42	2.a.25	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q6lx42|2.a.25.1.3	45.992	5.10e-102	331	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3025334	3023943
q6mi08	3.a.1	manganese		rxn05149	gnl|tc-db|q6mi08|3.a.1.15.17	23.684	5.67e-05	40.0	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2714131	2713571
q6mi08	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|q6mi08|3.a.1.15.17	23.684	5.67e-05	40.0	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2714131	2713571
q6n8w8	2.a.56	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q6n8w8|2.a.56.1.10	27.848	8.84e-39	146	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2721636	2720470
q6n8w8	2.a.56	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q6n8w8|2.a.56.1.10	27.848	8.84e-39	146	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2721636	2720470
q6n8w8	2.a.56	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q6n8w8|2.a.56.1.10	27.848	8.84e-39	146	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2721636	2720470
q6n8w8	2.a.56	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q6n8w8|2.a.56.1.10	27.848	8.84e-39	146	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2721636	2720470
q72h66	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q72h66|3.a.1.1.25	32.520	1.62e-21	91.3	90	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1097187	1097921
q72h67	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q72h67|3.a.1.1.25	35.802	2.03e-34	129	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3290822	3290097
q72rn5	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|q72rn5|3.a.3.4.2	25.352	1.71e-35	143	81	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2116615	2114618
q72xp9	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|q72xp9|4.a.3.2.8	53.061	2.01e-26	98.6	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3431668	3431375
q72xq0	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|q72xq0|4.a.3.2.8	38.063	8.22e-63	217	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3431295	3430021
q72xq1	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|q72xq1|4.a.3.2.8	35.000	1.47e-13	62.0	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3429947	3429648
q73re4	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|q73re4|3.a.1.19.2	46.798	1.57e-53	181	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2342390	2341782
q79ci9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q79ci9|3.a.1.23.1	32.683	2.43e-26	103	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2944171	2943569
q79ve0	2.a.15	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|q79ve0|2.a.15.1.2	25.051	1.14e-29	122	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2482573	2481134
q79ve0	2.a.15	choline		rxn08213,rxn09692,rxn12380,rxn19034	gnl|tc-db|q79ve0|2.a.15.1.2	25.051	1.14e-29	122	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2482573	2481134
q79ve0	2.a.15	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|q79ve0|2.a.15.1.2	25.051	1.14e-29	122	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2482573	2481134
q7a3e6	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q7a3e6|3.a.3.5.19	43.243	2.11e-169	540	90	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	560579	562873
q7a4q7	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|q7a4q7|2.a.21.2.2	39.715	5.73e-85	284	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2265355	2266776
q7a4q7	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q7a4q7|2.a.21.2.2	39.715	5.73e-85	284	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2265355	2266776
q7akp1	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q7akp1|3.a.1.1.44	23.238	4.21e-07	49.3	87	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3292231	3291131
q7uq83	3.a.1	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q7uq83|3.a.1.115.2	29.675	1.09e-31	120	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	84392	85078
q7vj34	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q7vj34|3.a.1.5.40	30.769	5.13e-37	137	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	872697	873551
q7z8r3	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q7z8r3|2.a.40.7.1	30.120	1.17e-34	137	83	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1044020	1045390
q7z8r3	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|q7z8r3|2.a.40.7.1	30.120	1.17e-34	137	83	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1044020	1045390
q7z8r3	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|q7z8r3|2.a.40.7.1	30.120	1.17e-34	137	83	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1044020	1045390
q7z8r3	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|q7z8r3|2.a.40.7.1	30.120	1.17e-34	137	83	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1044020	1045390
