# gapseq version: 1.1 60d6ef1
# Transporter sequence DB md5sum: da16924 (2021-04-20)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p32465	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p32465|2.a.1.1.108	34.409	3.17e-49	181	80	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040201	2038900
p32467	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p32467|2.a.1.1.30	30.454	1.47e-37	145	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040201	2038903
p32487	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p32487|2.a.3.10.10	29.767	1.41e-66	233	83	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	555977	557404
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	33.657	2.00e-50	176	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	292861	293778
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	37.759	4.46e-41	146	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	245145	245861
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	38.208	1.72e-44	157	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	296126	296758
p33950	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p33950|3.a.1.5.27	26.869	4.21e-25	107	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1012991	1011660
p33950	3.a.1	heme		rxn90020	gnl|tc-db|p33950|3.a.1.5.27	26.869	4.21e-25	107	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1012991	1011660
p37019	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|p37019|2.a.49.5.1	33.245	4.27e-25	105	78	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1521222	1520137
p37387	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37387|3.a.1.2.4	32.931	5.50e-40	146	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2114766	2115758
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	47.140	1.02e-144	456	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2115925	2117439
p37460	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p37460|2.a.3.1.6	40.169	1.30e-89	295	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1744501	1743092
p37617	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	28.006	8.74e-34	136	78	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1530275	1528275
p37617	3.a.3	lead		rxn10344	gnl|tc-db|p37617|3.a.3.6.2	28.006	8.74e-34	136	78	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1530275	1528275
p37617	3.a.3	mercury		rxn08715,rxn10343	gnl|tc-db|p37617|3.a.3.6.2	28.006	8.74e-34	136	78	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1530275	1528275
p37617	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p37617|3.a.3.6.2	28.006	8.74e-34	136	78	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1530275	1528275
p38044	3.a.1	nitrate		rxn05171	gnl|tc-db|p38044|3.a.1.16.1	23.182	1.73e-10	57.8	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	126573	125944
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	36.000	5.50e-40	144	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	765245	764505
p38085	2.a.3	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|tc-db|p38085|2.a.3.10.9	26.465	7.94e-50	184	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	555962	557410
p38085	2.a.3	tyrosine	EX_cpd00069_e0	rxn05301,rxn09338,rxn09708,rxn09831,rxn12459,rxn13411,rxn13412,rxn34413	gnl|tc-db|p38085|2.a.3.10.9	26.465	7.94e-50	184	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	555962	557410
p38085	2.a.3	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p38085|2.a.3.10.9	26.465	7.94e-50	184	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	555962	557410
p39618	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p39618|2.a.40.5.2	24.051	1.31e-09	57.0	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1479106	1478003
p39618	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p39618|2.a.40.5.2	24.051	1.31e-09	57.0	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1479106	1478003
p39618	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p39618|2.a.40.5.2	24.051	1.31e-09	57.0	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1479106	1478003
p39618	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p39618|2.a.40.5.2	24.051	1.31e-09	57.0	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1479106	1478003
p39766	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p39766|2.a.40.1.4	32.840	4.10e-47	171	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	706341	705214
p40812	2.a.3	l-asparagine		rxn05508,rxn08161,rxn09782,rxn13229,rxn13230,rxn34455,rxn34491	gnl|tc-db|p40812|2.a.3.1.8	34.773	1.14e-82	276	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1744498	1743116
p41815	2.a.3	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p41815|2.a.3.10.27	23.992	4.80e-38	147	80	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	555944	557344
p42086	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p42086|2.a.40.3.1	33.976	6.87e-53	187	94	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682351	683583
p43059	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p43059|2.a.3.10.20	31.151	9.52e-60	212	85	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	541491	542765
p43059	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p43059|2.a.3.10.20	31.151	9.52e-60	212	85	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	541491	542765
p43440	2.a.38	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p43440|2.a.38.4.1	27.252	1.31e-24	103	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	872927	874183
p44658	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p44658|3.a.1.17.3	23.109	1.04e-08	52.8	75	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	125424	124720
p45428	2.a.61	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p45428|2.a.61.1.2	31.808	1.63e-44	163	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2203758	2205119
p45428	2.a.61	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p45428|2.a.61.1.2	31.808	1.63e-44	163	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2203758	2205119
p45428	2.a.61	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p45428|2.a.61.1.2	31.808	1.63e-44	163	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2203758	2205119
p45428	2.a.61	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p45428|2.a.61.1.2	31.808	1.63e-44	163	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2203758	2205119
p46349	2.a.3	butyrate		rxn05683,rxn08183	gnl|tc-db|p46349|2.a.3.1.5	39.434	6.70e-90	296	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	541521	542897
p46349	2.a.3	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p46349|2.a.3.1.5	39.434	6.70e-90	296	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	541521	542897
p48242	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48242|3.a.1.3.9	46.581	6.00e-59	199	80	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	27115	27783
p48243	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48243|3.a.1.3.9	72.727	1.78e-113	353	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	26256	26981
p48244	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48244|3.a.1.3.9	47.945	2.71e-52	177	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	27888	28529
p48245	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48245|3.a.1.3.9	38.281	4.35e-46	162	94	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	28679	29422
p49374	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p49374|2.a.1.1.39	32.444	3.24e-48	177	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040249	2038900
p50000	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50000|3.a.2.1.5	50.195	4.88e-153	479	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1291080	1289545
p50002	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	62.635	0.0	576	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1288483	1287095
p50005	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50005|3.a.2.1.5	28.146	3.68e-38	140	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1289436	1288549
p50993	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p50993|3.a.3.1.1	31.201	1.10e-115	390	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680007	1682874
p50993	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50993|3.a.3.1.1	31.201	1.10e-115	390	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680007	1682874
p52094	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p52094|3.a.1.3.29	28.804	2.73e-12	62.0	78	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	95096	95611
p52280	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p52280|1.a.8.2.3	30.417	7.55e-18	79.0	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1347690	1347016
p54707	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p54707|3.a.3.1.13	30.059	2.44e-110	375	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680007	1682874
p54708	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p54708|3.a.3.1.4	30.616	4.76e-112	380	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680064	1682874
p58300	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p58300|3.a.1.1.16	18.750	5.65e-10	58.2	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1802333	1803502
p60061	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p60061|2.a.3.2.5	26.013	9.24e-09	54.3	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	541563	542906
p67444	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p67444|2.a.40.4.3	31.544	1.20e-54	194	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682300	683589
p68187	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p68187|3.a.1.1.1	46.791	3.15e-94	305	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661121	1662218
p68187	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68187|3.a.1.1.1	46.791	3.15e-94	305	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661121	1662218
p69783	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p69783|4.a.1.1.1	33.824	1.59e-21	87.0	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2042825	2043232
p69874	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p69874|3.a.1.11.1	44.746	3.14e-56	195	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1272878	1272018
p69874	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p69874|3.a.1.11.1	44.746	3.14e-56	195	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1272878	1272018
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72592|3.a.1.14.24	33.745	9.63e-28	108	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	765146	764460
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72592|3.a.1.14.24	33.745	9.63e-28	108	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	765146	764460
p74223	2.a.56	glutamine	EX_cpd00053_e0	rxn05216,rxn09678,rxn09814,rxn13301,rxn13302,rxn34375,rxn34499,rxn11101	gnl|tc-db|p74223|2.a.56.3.1	25.210	1.54e-15	73.6	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	96587	97276
p75757	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p75757|2.a.4.1.4	34.194	1.54e-30	118	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	186509	185586
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05525	gnl|tc-db|p75892|2.a.40.1.3	41.878	3.46e-78	261	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	706407	705271
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05665	gnl|tc-db|p75892|2.a.40.1.3	41.878	3.46e-78	261	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	706407	705271
p76037	2.a.3	putrescine		rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|tc-db|p76037|2.a.3.1.13	26.250	2.16e-27	112	94	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	998248	999426
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p77279|3.a.1.139.2	33.838	3.81e-30	114	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1892633	1893217
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p77279|3.a.1.139.2	33.838	3.81e-30	114	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1892633	1893217
p77610	2.a.3	l-asparagine		rxn05508,rxn08161,rxn09782,rxn13229,rxn13230,rxn34455,rxn34491	gnl|tc-db|p77610|2.a.3.1.24	35.197	1.07e-84	282	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	556112	557524
p92939	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p92939|3.a.3.2.13	34.470	6.22e-147	484	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680001	1682877
p94528	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p94528|3.a.1.1.34	27.066	3.01e-25	105	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1018682	1017666
p94528	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p94528|3.a.1.1.34	27.066	3.01e-25	105	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1018682	1017666
p94529	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94529|3.a.1.1.34	32.819	6.39e-33	125	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1803761	1804534
p94530	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94530|3.a.1.1.34	34.483	4.21e-30	115	82	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1804855	1805544
p95302	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p95302|3.a.1.7.4	44.813	1.26e-59	201	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1238320	1237601
p96117	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96117|3.a.1.15.8	30.374	7.89e-18	79.7	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	693125	692502
p96593	2.a.55	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|p96593|2.a.55.3.3	42.356	7.07e-75	251	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1163442	1162255
p96710	2.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05500,rxn08140,rxn08141	gnl|tc-db|p96710|2.a.1.1.55	36.028	5.63e-55	194	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040174	2038888
p96710	2.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn12574	gnl|tc-db|p96710|2.a.1.1.55	36.028	5.63e-55	194	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040174	2038888
p96792	2.a.2	xylose		rxn05671,rxn09384	gnl|tc-db|p96792|2.a.2.3.3	25.051	1.36e-31	125	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	789966	788551
p98194	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p98194|3.a.3.2.5	36.743	2.22e-157	509	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680031	1682886
q01937	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|q01937|3.a.1.1.4	52.923	4.88e-101	324	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661121	1662077
q01mw8	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q01mw8|2.a.1.9.4	21.560	5.49e-07	48.9	94	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	134764	133661
q03py5.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py5.2|3.a.1.28.2	41.589	9.90e-48	167	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	54541	53903
q03py6.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py6.2|3.a.1.28.2	42.437	1.79e-45	160	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	765212	764517
q03py7.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py7.2|3.a.1.28.2	32.203	8.98e-30	114	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	52969	52265
q05596	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q05596|3.a.1.23.6	35.023	6.43e-29	112	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	902399	901761
q06222	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q06222|2.a.1.1.18	24.714	7.98e-13	67.8	76	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040159	2038909
q07307	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|q07307|2.a.40.4.1	25.647	8.32e-26	109	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682369	683595
q07647	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q07647|2.a.1.1.12	28.753	2.22e-35	137	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040219	2038900
q08637	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q08637|3.a.2.2.2	25.067	2.20e-25	106	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1288270	1287215
q0www9	2.a.1	xylose		rxn05671,rxn09384	gnl|tc-db|q0www9|2.a.1.1.103	34.328	2.19e-49	181	82	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040213	2038888
q10177	2.a.55	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|q10177|2.a.55.1.4	28.367	1.48e-24	105	94	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1163541	1162249
q14973	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q14973|2.a.28.1.9	24.179	3.14e-14	70.5	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	936653	935730
q180e3	2.a.1	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|q180e3|2.a.1.3.72	23.230	6.24e-26	108	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	718324	716990
q26579	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q26579|2.a.1.1.52	26.941	3.26e-19	88.2	80	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040150	2038894
q2fve9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q2fve9|3.a.1.5.43	30.142	6.41e-36	133	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	293986	294828
q2mdh1	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q2mdh1|2.a.1.1.67	30.937	2.18e-35	138	82	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040174	2038900
q2mdh1	2.a.1	xylose		rxn05671,rxn09384	gnl|tc-db|q2mdh1|2.a.1.1.67	30.937	2.18e-35	138	82	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040174	2038900
q2mev7	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q2mev7|2.a.1.1.51	30.786	2.01e-48	177	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040207	2038900
q2mev7	2.a.1	xylose		rxn05671,rxn09384	gnl|tc-db|q2mev7|2.a.1.1.51	30.786	2.01e-48	177	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040207	2038900
q2mgf9	3.a.1	manganese		rxn05149	gnl|tc-db|q2mgf9|3.a.1.15.14	33.186	3.61e-13	66.2	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	816024	816692
q37145	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q37145|3.a.3.2.11	34.276	1.59e-132	440	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	863272	865800
q38cw7	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q38cw7|3.a.3.9.7	35.823	4.99e-114	386	84	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680091	1682760
q3mar5	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q3mar5|3.a.1.11.10	40.909	2.48e-72	242	84	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661166	1662050
q3mar5	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q3mar5|3.a.1.11.10	40.909	2.48e-72	242	84	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661166	1662050
q3mb44	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|q3mb44|3.a.1.2.29	40.329	1.31e-117	378	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	43091	44542
